opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_000407,ACC_002205,LEAD_003503,REP_MEA_02,2025-05-14,2025-07-26,Closed Lost,245000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Telecommunications,73,LR_POOR_FIT,Poor fit,Qualification,1,2,4,1,0,3
OPP_000408,ACC_000988,LEAD_005267,REP_SEA_02,2024-08-23,2024-11-08,Closed Lost,150000,1,0,1,converted_mql,Demo Request,APJ,SEA,Mid-Market,Manufacturing,77,LR_NO_BUDGET,No budget,Commercial,0,2,12,5,0,1
OPP_000409,ACC_001435,LEAD_002227,REP_AMER_MM_05,2024-05-24,,Proposal,128000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Retail,,,,,,23,6,9,1,1
OPP_000410,ACC_001377,LEAD_005275,REP_AMER_COMM_03,2024-01-07,,Demo,39000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,,,,,,19,9,1,1,1
OPP_000411,ACC_001043,LEAD_009783,REP_AMER_ENT_07,2025-02-15,,Discovery,752000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Education,,,,,,12,12,10,1,1
OPP_000412,ACC_000859,LEAD_003001,REP_FRBNLX_03,2025-06-06,,Negotiation,164000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Telecommunications,,,,,,18,9,9,1,1
OPP_000413,ACC_002087,LEAD_002093,REP_NORDICS_02,2024-06-13,2024-08-17,Closed Won,218000,1,1,0,converted_mql,Partner Referral,EMEA,NORDICS,Mid-Market,Healthcare,65,,,,,1,9,1,0,1
OPP_000414,ACC_001989,LEAD_002030,REP_AMER_ENT_02,2024-10-31,2025-01-02,Closed Won,769000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,63,,,,,1,9,0,0,1
OPP_000415,ACC_001975,LEAD_009030,REP_SEU_01,2024-10-11,,Discovery,264000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Technology,,,,,,12,9,5,1,1
OPP_000416,ACC_001970,LEAD_002505,REP_AMER_COMM_02,2024-12-12,2025-01-16,Closed Won,35000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,35,,,,,2,9,6,0,2
OPP_000417,ACC_000555,LEAD_008359,REP_SEA_02,2024-09-25,2024-10-24,Closed Lost,50000,1,0,1,converted_mql,Demo Request,APJ,SEA,Commercial,Telecommunications,29,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,8,1,0,2
OPP_000418,ACC_000623,LEAD_006671,REP_AMER_MM_08,2024-02-28,2024-04-01,Closed Lost,213000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,33,LR_NO_DECISION,No decision,Timing,0,1,12,5,0,2
OPP_000419,ACC_001307,LEAD_001434,REP_AMER_COMM_06,2024-07-14,2024-08-11,Closed Won,32000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,28,,,,,1,6,1,0,1
OPP_000420,ACC_001512,LEAD_002891,REP_LATAM_02,2025-02-11,2025-03-30,Closed Lost,42000,1,0,1,converted_mql,Partner Referral,AMER,LATAM,Commercial,Education,47,LR_NO_DECISION,No decision,Timing,0,1,9,6,0,1
OPP_000421,ACC_001635,LEAD_008939,REP_AMER_COMM_08,2024-12-31,2025-02-17,Closed Lost,35000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,48,LR_NO_DECISION,No decision,Timing,0,1,11,6,0,2
OPP_000422,ACC_002047,LEAD_010388,REP_SEU_02,2024-11-07,2024-12-30,Closed Won,80000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,53,,,,,2,5,4,0,1
OPP_000423,ACC_000722,LEAD_010131,REP_UKI_03,2024-04-24,,Negotiation,39000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Retail,,,,,,21,8,4,1,1
OPP_000424,ACC_001483,LEAD_003285,REP_ANZ_02,2024-09-13,2024-09-20,Closed Lost,36000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,7,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,11,3,0,2
OPP_000425,ACC_001391,LEAD_002496,REP_ANZ_02,2025-05-11,,Demo,138000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Logistics,,,,,,1,16,5,1,2
OPP_000426,ACC_001577,LEAD_011511,REP_SEU_02,2024-09-16,2024-10-12,Closed Won,204000,1,1,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Public Sector,26,,,,,1,9,3,0,1
OPP_000427,ACC_001265,LEAD_010458,REP_AMER_COMM_05,2024-08-03,,Demo,48000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,26,7,11,1,2
OPP_000428,ACC_001406,LEAD_007016,REP_AMER_MM_05,2024-10-06,2024-12-08,Closed Won,158000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,63,,,,,0,8,5,0,1
OPP_000429,ACC_000773,LEAD_000009,REP_AMER_MM_01,2025-02-16,,Discovery,154000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,,,,,,26,8,2,1,2
OPP_000430,ACC_002194,LEAD_011167,REP_MEA_02,2024-01-20,2024-03-08,Closed Lost,45000,1,0,1,converted_mql,Demo Request,AMER,LATAM,Commercial,Technology,48,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,7,4,0,3
OPP_000431,ACC_001191,LEAD_002683,REP_LATAM_03,2024-11-28,,Demo,44000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Healthcare,,,,,,15,9,2,1,2
OPP_000432,ACC_001973,LEAD_005305,REP_INDIA_03,2024-10-09,,Negotiation,49000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Commercial,Retail,,,,,,12,9,6,1,1
OPP_000433,ACC_000435,LEAD_004764,REP_ANZ_02,2024-04-04,,Discovery,23000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Technology,,,,,,17,5,0,1,1
OPP_000434,ACC_000936,LEAD_006068,REP_LATAM_02,2025-06-04,2025-07-14,Closed Lost,118000,1,0,1,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Healthcare,40,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,12,5,0,4
OPP_000435,ACC_001012,LEAD_001953,REP_AMER_ENT_08,2024-10-05,2024-12-09,Closed Won,650000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Telecommunications,65,,,,,2,9,3,0,1
OPP_000436,ACC_000605,LEAD_011550,REP_AMER_COMM_02,2024-04-22,2024-04-30,Closed Lost,36000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,8,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,11,6,0,3
OPP_000437,ACC_001645,LEAD_011320,REP_DACH_03,2024-09-28,2024-10-05,Closed Won,65000,1,1,0,converted_mql,Demo Request,EMEA,DACH,Commercial,Technology,7,,,,,0,12,2,0,1
OPP_000438,ACC_000821,LEAD_003488,REP_AMER_COMM_02,2024-09-30,2024-10-25,Closed Lost,53000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,25,LR_POOR_FIT,Poor fit,Qualification,1,2,17,2,0,1
OPP_000439,ACC_001381,LEAD_001676,REP_AMER_MM_06,2024-04-25,2024-06-03,Closed Won,205000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,39,,,,,0,10,0,0,0
OPP_000440,ACC_000188,LEAD_006359,REP_FRBNLX_03,2024-01-29,2024-03-14,Closed Lost,118000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Technology,45,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,2,10,6,0,1
OPP_000441,ACC_001901,LEAD_006791,REP_SEA_02,2024-07-04,2024-08-28,Closed Won,129000,1,1,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Telecommunications,55,,,,,1,8,0,0,2
OPP_000442,ACC_000950,LEAD_010708,REP_AMER_COMM_01,2024-04-23,2024-05-18,Closed Won,40000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,25,,,,,2,11,4,0,1
OPP_000443,ACC_000327,LEAD_011388,REP_UKI_02,2024-09-12,2024-10-12,Closed Won,37000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Financial Services,30,,,,,2,5,1,0,0
OPP_000444,ACC_000011,LEAD_002591,REP_AMER_ENT_06,2024-08-23,2024-12-07,Closed Won,726000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Retail,106,,,,,0,14,6,0,1
OPP_000445,ACC_001149,LEAD_011403,REP_AMER_COMM_04,2024-09-24,,Demo,39000,0,0,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Logistics,,,,,,7,10,10,1,0
OPP_000446,ACC_001128,LEAD_005330,REP_LATAM_02,2024-11-02,2025-01-15,Closed Won,198000,1,1,0,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Logistics,74,,,,,1,12,4,0,2
OPP_000447,ACC_000912,LEAD_001603,REP_AMER_MM_02,2025-05-17,,Proposal,173000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,,,,,,26,8,13,1,2
OPP_000448,ACC_000960,LEAD_011516,REP_AMER_MM_03,2024-11-14,2025-02-05,Closed Lost,175000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,83,LR_NO_DECISION,No decision,Timing,0,0,10,5,0,1
OPP_000449,ACC_001993,LEAD_010976,REP_LATAM_02,2024-10-22,2024-12-04,Closed Won,77000,1,1,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Manufacturing,43,,,,,0,8,1,0,1
OPP_000450,ACC_001099,LEAD_001531,REP_UKI_03,2024-02-16,2024-04-22,Closed Lost,181000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Energy,66,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,2,8,3,0,2
OPP_000451,ACC_001254,LEAD_011738,REP_UKI_03,2024-04-25,,Demo,52000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Technology,,,,,,26,7,7,1,2
OPP_000452,ACC_000994,LEAD_007300,REP_AMER_MM_08,2024-07-27,2024-08-22,Closed Lost,50000,1,0,1,converted_mql,Demo Request,EMEA,DACH,Commercial,Technology,26,LR_DUPLICATE_BAD_DATA,Duplicate / bad data,Data Quality,1,0,6,0,0,5
OPP_000453,ACC_000721,LEAD_008550,REP_SEU_02,2025-05-08,2025-06-26,Closed Lost,66000,1,0,1,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Manufacturing,49,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,19,4,0,1
OPP_000454,ACC_000664,LEAD_005125,REP_AMER_MM_01,2024-02-03,2024-04-12,Closed Lost,164000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,69,LR_POOR_FIT,Poor fit,Qualification,1,2,9,3,0,2
OPP_000455,ACC_001586,LEAD_007395,REP_AMER_ENT_04,2024-03-03,2024-06-01,Closed Won,888000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Retail,90,,,,,0,4,5,0,2
OPP_000456,ACC_000195,LEAD_000512,REP_JPKR_03,2025-03-16,2025-05-09,Closed Won,35000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Healthcare,54,,,,,2,7,1,0,0
OPP_000457,ACC_001254,LEAD_001430,REP_UKI_03,2025-03-17,2025-04-11,Closed Won,54000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Technology,25,,,,,0,9,2,0,0
OPP_000458,ACC_000492,LEAD_003054,REP_SEA_02,2025-02-08,2025-03-30,Closed Lost,48000,1,0,1,converted_mql,Demo Request,APJ,SEA,Commercial,Public Sector,50,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,9,4,0,2
OPP_000459,ACC_001865,LEAD_005402,REP_AMER_MM_02,2024-04-08,,Demo,205000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Financial Services,,,,,,21,13,10,1,2
OPP_000460,ACC_001492,LEAD_007652,REP_JPKR_02,2024-06-14,2024-06-23,Closed Won,32000,1,1,0,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Commercial,Healthcare,9,,,,,2,8,6,0,1
OPP_000461,ACC_000052,LEAD_001479,REP_AMER_MM_06,2024-06-05,,Discovery,152000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,,,,,,12,13,0,1,1
OPP_000462,ACC_001909,LEAD_009494,REP_UKI_02,2025-02-05,2025-03-10,Closed Won,191000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Technology,33,,,,,0,9,1,0,2
OPP_000463,ACC_000671,LEAD_009685,REP_AMER_MM_06,2025-04-01,2025-06-15,Closed Won,206000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,75,,,,,1,10,2,0,1
OPP_000464,ACC_002241,LEAD_005643,REP_AMER_COMM_01,2025-02-25,2025-03-04,Closed Won,17000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Healthcare,7,,,,,2,11,5,0,2
OPP_000465,ACC_002149,LEAD_010057,REP_JPKR_03,2025-04-30,,Negotiation,387000,0,0,0,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Healthcare,,,,,,25,8,6,1,2
OPP_000466,ACC_000972,LEAD_011236,REP_DACH_01,2024-03-23,,Proposal,802000,0,0,0,converted_mql,Partner Referral,EMEA,DACH,Enterprise,Healthcare,,,,,,13,10,9,1,1
OPP_000467,ACC_000127,LEAD_004320,REP_AMER_ENT_07,2025-05-25,2025-09-15,Closed Won,631000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Manufacturing,113,,,,,2,13,2,0,1
OPP_000468,ACC_001462,LEAD_005781,REP_AMER_COMM_08,2024-01-09,2024-01-23,Closed Lost,48000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,14,LR_PRICE,Price,Commercial,0,1,11,5,0,1
OPP_000469,ACC_001422,LEAD_003833,REP_SEU_02,2024-06-06,,Proposal,123000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Technology,,,,,,14,11,10,1,1
OPP_000470,ACC_001322,LEAD_010721,REP_FRBNLX_02,2024-10-18,,Proposal,43000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Energy,,,,,,34,10,12,1,1
OPP_000471,ACC_001412,LEAD_007123,REP_UKI_03,2025-04-14,2025-05-05,Closed Won,39000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Financial Services,21,,,,,1,13,5,0,0
OPP_000472,ACC_000833,LEAD_006385,REP_AMER_COMM_04,2024-11-13,2024-11-20,Closed Won,22000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,7,,,,,1,7,4,0,1
OPP_000473,ACC_000855,LEAD_000597,REP_JPKR_03,2024-03-01,2024-04-02,Closed Lost,131000,1,0,1,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Retail,32,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,11,0,0,2
OPP_000474,ACC_001927,LEAD_005744,REP_AMER_MM_01,2024-05-21,,Negotiation,187000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Energy,,,,,,17,6,11,0,2
OPP_000475,ACC_001742,LEAD_007170,REP_AMER_COMM_04,2025-03-24,2025-05-18,Closed Won,231000,1,1,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Education,55,,,,,0,6,3,0,2
OPP_000476,ACC_001338,LEAD_001337,REP_AMER_MM_02,2025-02-08,,Proposal,154000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Retail,,,,,,19,16,9,1,2
OPP_000477,ACC_001412,LEAD_006869,REP_UKI_03,2024-11-07,,Proposal,70000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Financial Services,,,,,,28,11,13,1,1
OPP_000478,ACC_000810,LEAD_007785,REP_AMER_COMM_06,2024-06-20,2024-08-13,Closed Won,38000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Technology,54,,,,,2,16,3,0,0
OPP_000479,ACC_002146,LEAD_003324,REP_JPKR_03,2024-04-03,2024-06-01,Closed Lost,192000,1,0,1,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Manufacturing,59,LR_TIMING,Timing,Timing,0,1,5,6,0,2
OPP_000480,ACC_000739,LEAD_005233,REP_AMER_COMM_08,2024-05-13,2024-05-28,Closed Lost,41000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Retail,15,LR_NO_DECISION,No decision,Timing,0,0,5,5,0,3
OPP_000481,ACC_001481,LEAD_001426,REP_AMER_ENT_01,2025-05-29,,Discovery,187000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,,,,,,10,9,7,1,2
OPP_000482,ACC_001304,LEAD_003546,REP_SEU_01,2024-04-02,2024-07-10,Closed Won,683000,1,1,0,converted_mql,Partner Referral,EMEA,SOUTHERN_EUROPE,Enterprise,Telecommunications,99,,,,,2,14,2,0,2
OPP_000483,ACC_002120,LEAD_004838,REP_AMER_COMM_07,2025-05-08,2025-06-11,Closed Lost,38000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,34,LR_POOR_FIT,Poor fit,Qualification,1,1,2,4,0,2
OPP_000484,ACC_000906,LEAD_008828,REP_AMER_MM_03,2025-02-07,,Discovery,43000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,,,,,,17,7,8,1,0
OPP_000485,ACC_000385,LEAD_010136,REP_DACH_03,2024-12-24,,Demo,45000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Manufacturing,,,,,,21,7,13,0,1
OPP_000486,ACC_000212,LEAD_006077,REP_AMER_COMM_07,2024-12-23,,Qualification,30000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,10,9,13,1,2
OPP_000487,ACC_000045,LEAD_010588,REP_AMER_COMM_08,2024-03-08,2024-04-19,Closed Lost,71000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,42,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,16,5,0,2
OPP_000488,ACC_000739,LEAD_003128,REP_AMER_COMM_08,2024-12-20,,Proposal,43000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,,,,,,18,13,7,1,1
OPP_000489,ACC_002018,LEAD_010321,REP_DACH_03,2024-06-13,,Demo,161000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Healthcare,,,,,,9,8,8,1,1
OPP_000490,ACC_001373,LEAD_001193,REP_AMER_COMM_01,2024-05-07,2024-07-12,Closed Won,256000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,66,,,,,2,15,4,0,2
OPP_000491,ACC_001396,LEAD_005589,REP_AMER_COMM_04,2024-06-17,2024-07-19,Closed Won,47000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Logistics,32,,,,,1,10,0,0,2
OPP_000492,ACC_001822,LEAD_003428,REP_AMER_COMM_04,2024-07-05,,Negotiation,27000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,29,12,12,1,0
OPP_000493,ACC_001501,LEAD_007350,REP_MEA_02,2024-05-28,2024-07-15,Closed Lost,10000,1,0,1,converted_mql,Partner Referral,EMEA,MEA,Commercial,Retail,48,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,10,6,0,3
OPP_000494,ACC_000887,LEAD_004465,REP_SEU_01,2024-08-30,,Demo,736000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Enterprise,Logistics,,,,,,10,9,0,1,1
OPP_000495,ACC_001487,LEAD_010201,REP_AMER_COMM_06,2024-02-11,2024-03-18,Closed Lost,16000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Manufacturing,36,LR_POOR_FIT,Poor fit,Qualification,1,2,15,4,0,4
OPP_000496,ACC_001148,LEAD_010039,REP_MEA_02,2024-07-08,,Discovery,30000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Commercial,Healthcare,,,,,,11,12,2,1,2
OPP_000497,ACC_000491,LEAD_007533,REP_AMER_COMM_05,2024-08-05,,Discovery,57000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,19,7,13,1,1
OPP_000498,ACC_001120,LEAD_008270,REP_DACH_03,2024-08-28,2024-09-13,Closed Won,67000,1,1,0,converted_mql,Partner Referral,EMEA,DACH,Commercial,Technology,16,,,,,1,13,5,0,0
OPP_000499,ACC_001875,LEAD_006448,REP_FRBNLX_02,2025-07-06,2025-08-02,Closed Lost,19000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Energy,27,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,9,4,0,1
OPP_000500,ACC_001069,LEAD_003985,REP_JPKR_02,2025-03-18,2025-05-03,Closed Lost,196000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,46,LR_NO_DECISION,No decision,Timing,0,1,9,4,0,2
OPP_000501,ACC_001731,LEAD_011809,REP_NORDICS_01,2025-03-22,,Proposal,30000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Education,,,,,,23,4,13,0,2
OPP_000502,ACC_000469,LEAD_008969,REP_AMER_MM_02,2024-09-02,2024-11-17,Closed Won,164000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,76,,,,,1,11,0,0,1
OPP_000503,ACC_001717,LEAD_003983,REP_INDIA_01,2025-04-19,2025-07-11,Closed Lost,575000,1,0,1,converted_mql,Paid Search,APJ,INDIA,Enterprise,Manufacturing,83,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,10,1,0,2
OPP_000504,ACC_000660,LEAD_005070,REP_AMER_MM_04,2025-05-11,2025-07-27,Closed Lost,155000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Energy,77,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,12,6,0,2
OPP_000505,ACC_000307,LEAD_008507,REP_FRBNLX_03,2024-09-30,2024-10-28,Closed Lost,22000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Financial Services,28,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,11,6,0,3
OPP_000506,ACC_000380,LEAD_010818,REP_AMER_MM_02,2024-09-25,2024-11-11,Closed Lost,96000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,47,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,10,1,0,2
OPP_000507,ACC_001824,LEAD_008157,REP_JPKR_03,2024-02-06,2024-04-03,Closed Won,200000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Education,57,,,,,1,15,4,0,1
OPP_000508,ACC_001286,LEAD_009821,REP_AMER_ENT_02,2025-02-17,2025-03-22,Closed Won,66000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,33,,,,,2,6,1,0,0
OPP_000509,ACC_002099,LEAD_003429,REP_FRBNLX_03,2025-07-12,2025-08-03,Closed Lost,135000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Manufacturing,22,LR_POOR_FIT,Poor fit,Qualification,1,1,10,5,0,1
OPP_000510,ACC_001424,LEAD_004852,REP_UKI_02,2024-04-05,2024-07-03,Closed Won,173000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Technology,89,,,,,0,11,0,0,1
OPP_000511,ACC_001966,LEAD_011038,REP_JPKR_02,2024-07-10,2024-09-29,Closed Won,256000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Logistics,81,,,,,1,11,1,0,2
OPP_000512,ACC_001129,LEAD_011827,REP_MEA_02,2025-05-17,2025-08-01,Closed Won,160000,1,1,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Financial Services,76,,,,,2,10,0,0,1
OPP_000513,ACC_000067,LEAD_005985,REP_AMER_MM_05,2025-04-05,2025-05-14,Closed Lost,213000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,39,LR_NO_BUDGET,No budget,Commercial,0,1,11,0,0,2
OPP_000514,ACC_000543,LEAD_009677,REP_JPKR_02,2024-05-09,2024-06-05,Closed Lost,54000,1,0,1,converted_mql,Demo Request,APJ,ANZ,Commercial,Manufacturing,27,LR_NO_DECISION,No decision,Timing,0,1,9,3,0,2
OPP_000515,ACC_000253,LEAD_005830,REP_DACH_02,2024-03-01,2024-06-05,Closed Lost,1010000,1,0,1,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Financial Services,96,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,4,4,0,3
OPP_000516,ACC_000280,LEAD_008332,REP_UKI_02,2025-01-31,2025-03-31,Closed Won,67000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Technology,59,,,,,0,7,6,0,1
OPP_000517,ACC_000400,LEAD_004518,REP_JPKR_03,2025-01-14,2025-02-08,Closed Won,28000,1,1,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Education,25,,,,,2,13,6,0,0
OPP_000518,ACC_000596,LEAD_004376,REP_JPKR_02,2024-04-03,2024-06-16,Closed Won,187000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Healthcare,74,,,,,1,6,1,0,2
OPP_000519,ACC_000918,LEAD_002278,REP_SEA_02,2024-09-07,,Negotiation,133000,0,0,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Healthcare,,,,,,17,11,1,1,1
OPP_000520,ACC_000369,LEAD_011526,REP_FRBNLX_03,2024-03-29,,Negotiation,61000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Logistics,,,,,,15,9,0,1,0
OPP_000521,ACC_001083,LEAD_004336,REP_UKI_03,2024-06-10,2024-06-17,Closed Won,41000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Manufacturing,7,,,,,1,10,1,0,1
OPP_000522,ACC_000484,LEAD_006343,REP_AMER_MM_06,2024-12-10,2025-01-24,Closed Won,208000,1,1,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Healthcare,45,,,,,0,10,6,0,1
OPP_000523,ACC_001636,LEAD_003492,REP_AMER_MM_04,2025-05-17,2025-08-06,Closed Lost,667000,1,0,1,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Manufacturing,81,LR_DUPLICATE_BAD_DATA,Duplicate / bad data,Data Quality,1,0,15,0,0,5
