account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_000571,Atlas Retail 146 Ltd,atlasretail146.co.uk,seed_existing,customer,Education,Commercial,51-200,172,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,62,medium,100,excellent,valid_business_domain,clean,none,2023-11-08
ACC_000572,Blue Harbor Systems 185,blueharborsystems185.za,seed_existing,prospect,Healthcare,Enterprise,"5,001-10,000",9156,$5B+,South Africa,MEA,EMEA,MEA,REP_MEA_01,78,high,100,excellent,valid_business_domain,clean,none,2023-12-03
ACC_000573,Stonebridge Platform 686,stonebridgeplatform686.co.uk,seed_existing,prospect,Retail,Mid-Market,201-500,331,$50M-$250M,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,56,medium,100,excellent,valid_business_domain,clean,none,2023-03-31
ACC_000574,Clearpath Networks 955,clearpathnetworks955.co.jp,seed_existing,customer,Manufacturing,Mid-Market,"1,001-5,000",3370,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,75,high,100,excellent,valid_business_domain,clean,none,2025-05-14
ACC_000575,Stonebridge Logistics 245,stonebridgelogistics245.fr,seed_existing,customer,Public Sector,Mid-Market,201-500,374,$50M-$250M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,65,medium,100,excellent,valid_business_domain,clean,none,2023-03-10
ACC_000576,Atlas DataWorks 689 BV,atlasdataworks689.nl,seed_existing,customer,Technology,Commercial,51-200,193,$10M-$50M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,66,medium,100,excellent,valid_business_domain,clean,none,2024-09-09
ACC_000577,CloudPeak Analytics Co Ltd,cloudpeakanalytics.co.kr,seed_existing,prospect,Logistics,Mid-Market,"501-1,000",881,$50M-$250M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,53,medium,100,excellent,valid_business_domain,clean,none,2025-06-11
ACC_000578,Terra Manufacturing 494 Ltd,terramanufacturing494.co.uk,seed_existing,customer,Healthcare,Commercial,1-50,16,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,75,high,100,excellent,valid_business_domain,clean,none,2023-02-27
ACC_000579,Apex Manufacturing 411 Ltda,apexmanufacturing411.br,seed_existing,prospect,Healthcare,Commercial,1-50,45,$10M-$50M,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,66,medium,100,excellent,valid_business_domain,clean,none,2023-06-16
ACC_000580,Quantum Health Inc,quantumhealth.com,seed_existing,customer,Manufacturing,Commercial,"501-1,000",699,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,56,medium,100,excellent,valid_business_domain,clean,none,2025-04-15
ACC_000581,Quantum Logistics 360 Pty Ltd,quantumlogistics360.za,seed_existing,prospect,Financial Services,Commercial,201-500,428,$50M-$250M,South Africa,MEA,EMEA,MEA,REP_MEA_02,71,medium,100,excellent,valid_business_domain,clean,none,2025-06-22
ACC_000582,Pinnacle Systems Ltd,pinnaclesystems.ie,seed_existing,prospect,Public Sector,Commercial,1-50,49,$50M-$250M,Ireland,UKI,EMEA,UKI,REP_UKI_02,52,medium,100,excellent,valid_business_domain,clean,none,2023-03-30
ACC_000583,HarborPoint Retail 817,harborpointretail817.br,created_from_converted_lead,prospect,Logistics,Commercial,201-500,443,$50M-$250M,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,58,medium,100,excellent,valid_business_domain,clean,none,2023-10-18
ACC_000584,Signal Manufacturing 990,signalmanufacturing990.com,seed_existing,former_customer,Public Sector,Enterprise,"5,001-10,000",5538,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_04,67,medium,100,excellent,valid_business_domain,clean,none,2024-10-26
ACC_000585,Helio Software 446 KK,heliosoftware446.co.jp,created_from_converted_lead,customer,Public Sector,Commercial,1-50,11,<$10M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,60,medium,100,excellent,valid_business_domain,clean,none,2024-08-16
ACC_000586,Signal Manufacturing 126,signalmanufacturing126.com,seed_existing,prospect,Retail,Commercial,201-500,439,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,52,medium,100,excellent,valid_business_domain,clean,none,2024-07-20
ACC_000587,Brightfield Labs 492,brightfieldlabs492.com,seed_existing,customer,Healthcare,Commercial,51-200,69,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,65,medium,100,excellent,valid_business_domain,clean,none,2023-10-15
ACC_000588,Summit Security 911 SAS,summitsecurity911.fr,created_from_converted_lead,prospect,Energy,Commercial,1-50,1,<$10M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,72,medium,100,excellent,valid_business_domain,clean,none,2024-08-13
ACC_000589,Pinnacle Logistics 276 SpA,pinnaclelogistics276.it,created_from_converted_lead,prospect,Technology,Commercial,201-500,278,<$10M,Italy,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,56,medium,100,excellent,valid_business_domain,clean,none,2023-02-24
ACC_000590,Northstar Platform 588,northstarplatform588.co.uk,seed_existing,prospect,Telecommunications,Commercial,51-200,123,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,68,medium,100,excellent,valid_business_domain,clean,none,2025-08-14
ACC_000591,Pinnacle DataWorks Ltd,pinnacledataworks.ie,created_from_converted_lead,customer,Manufacturing,Commercial,51-200,70,$10M-$50M,Ireland,UKI,EMEA,UKI,REP_UKI_02,60,medium,100,excellent,valid_business_domain,clean,none,2024-08-17
ACC_000592,Cobalt Logistics 482 GmbH,cobaltlogistics482.de,seed_existing,former_customer,Retail,Commercial,51-200,74,<$10M,Germany,DACH,EMEA,DACH,,49,low,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-02-13
ACC_000593,Summit Financial,summitfinancial.br,seed_existing,former_customer,Healthcare,Commercial,201-500,302,$10M-$50M,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,67,medium,100,excellent,valid_business_domain,clean,none,2024-02-07
ACC_000594,Helio Manufacturing 902,heliomanufacturing902.co.uk,seed_existing,prospect,Healthcare,Commercial,201-500,380,<$10M,,,,,,60,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-02-10
ACC_000595,Helio Financial LLC,heliofinancial.com,seed_existing,prospect,Technology,,,,,United States,North America,AMER,,,67,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-04-21
ACC_000596,Pinnacle Energy 179,pinnacleenergy179.co.kr,seed_existing,target_account,Healthcare,Mid-Market,201-500,440,$50M-$250M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,82,high,100,excellent,valid_business_domain,clean,none,2023-07-31
ACC_000597,Atlas Platform 930,atlasplatform930.ie,seed_existing,prospect,Healthcare,Commercial,201-500,495,<$10M,Ireland,UKI,EMEA,UKI,REP_UKI_02,57,medium,100,excellent,valid_business_domain,clean,none,2024-10-21
ACC_000598,Clearpath Industries 347 LLC,clearpathindustries347.com,seed_existing,prospect,Financial Services,Mid-Market,"501-1,000",517,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,80,high,100,excellent,valid_business_domain,clean,none,2023-07-21
ACC_000599,Redvale Industries 845 Pty Ltd,redvaleindustries845.za,seed_existing,partner,Financial Services,Commercial,51-200,154,<$10M,South Africa,MEA,EMEA,MEA,REP_MEA_02,68,medium,100,excellent,valid_business_domain,clean,none,2023-12-10
ACC_000600,Clearpath Security Inc,clearpathsecurity.com,seed_existing,prospect,Manufacturing,Commercial,1-50,9,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,53,medium,100,excellent,valid_business_domain,clean,none,2025-08-12
ACC_000601,Summit Solutions 760 Inc,summitsolutions760.ca,seed_existing,prospect,Financial Services,Mid-Market,"1,001-5,000",2442,$50M-$250M,Canada,North America,AMER,AMER_MM,REP_AMER_MM_05,79,high,100,excellent,valid_business_domain,clean,none,2024-09-09
ACC_000602,Pinnacle Platform,,seed_existing,target_account,Telecommunications,Mid-Market,201-500,303,$250M-$1B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,73,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-09-16
ACC_000603,Helio Group 782 BV,heliogroup782.nl,seed_existing,customer,Technology,Commercial,51-200,156,$50M-$250M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,67,medium,100,excellent,valid_business_domain,clean,none,2024-12-21
ACC_000604,Pinnacle Retail 287,pinnacleretail287.com,seed_existing,former_customer,Manufacturing,Commercial,51-200,89,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,48,low,100,excellent,valid_business_domain,clean,none,2025-05-08
ACC_000605,CloudPeak Networks 106 Inc,cloudpeaknetworks106.com,seed_existing,customer,Technology,Commercial,1-50,45,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,73,medium,100,excellent,valid_business_domain,clean,none,2023-04-09
ACC_000606,Terra Energy 174 LLC,terraenergy174.com,seed_existing,prospect,Manufacturing,,,,,United States,North America,AMER,,,67,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-07-06
ACC_000607,Cobalt Logistics 181,cobaltlogistics181.sg,created_from_converted_lead,target_account,Manufacturing,Commercial,201-500,445,<$10M,Singapore,SEA,APJ,SEA,REP_SEA_02,72,medium,100,excellent,valid_business_domain,clean,none,2024-01-19
ACC_000608,Nova Retail 632,novaretail632.de,seed_existing,customer,Retail,Mid-Market,"501-1,000",976,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_02,68,medium,100,excellent,valid_business_domain,clean,none,2023-01-19
ACC_000609,Clearpath Education LLC,clearpatheducation.ae,created_from_converted_lead,former_customer,Healthcare,Commercial,201-500,354,$10M-$50M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,54,medium,100,excellent,valid_business_domain,clean,none,2023-04-09
ACC_000610,Clearpath Labs,clearpathlabs.com.au,seed_existing,prospect,Manufacturing,Commercial,51-200,66,<$10M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,71,medium,100,excellent,valid_business_domain,clean,none,2023-07-28
ACC_000611,Kestrel Retail 363 Pvt Ltd,kestrelretail363.in,seed_existing,prospect,Technology,Mid-Market,"1,001-5,000",3806,$250M-$1B,,,,,,64,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-01-08
ACC_000612,Vertex Manufacturing 971,vertexmanufacturing971.com,created_from_converted_lead,prospect,Healthcare,Mid-Market,201-500,327,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,59,medium,100,excellent,valid_business_domain,clean,none,2024-04-24
ACC_000613,Cobalt Networks 855 Pvt Ltd,cobaltnetworks855.in,seed_existing,prospect,Healthcare,Commercial,51-200,101,<$10M,India,India,APJ,INDIA,REP_INDIA_03,69,medium,100,excellent,valid_business_domain,clean,none,2023-02-26
ACC_000614,Brightfield Platform Inc,brightfieldplatform.com,seed_existing,partner,Retail,Commercial,51-200,119,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,33,low,100,excellent,valid_business_domain,clean,none,2025-06-22
ACC_000615,Evergreen Manufacturing 322,evergreenmanufacturing322.es,seed_existing,partner,Healthcare,Mid-Market,"501-1,000",650,$50M-$250M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,82,high,100,excellent,valid_business_domain,clean,none,2024-10-11
ACC_000616,Quantum Retail 738,quantumretail738.co.uk,created_from_converted_lead,prospect,Education,Mid-Market,"501-1,000",641,$50M-$250M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,59,medium,100,excellent,valid_business_domain,clean,none,2025-11-21
ACC_000617,Blue Harbor Manufacturing 651,blueharbormanufacturing651.com,seed_existing,former_customer,Healthcare,Commercial,1-50,50,$50M-$250M,United States,North America,AMER,AMER_COMM,,46,low,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2023-04-03
ACC_000618,Vector Robotics 492 Pte Ltd,vectorrobotics492.sg,seed_existing,prospect,Financial Services,Commercial,"501-1,000",640,$10M-$50M,Singapore,SEA,APJ,SEA,REP_SEA_02,54,medium,100,excellent,valid_business_domain,clean,none,2023-03-29
ACC_000619,HarborPoint Platform,harborpointplatform.co.uk,seed_existing,target_account,Financial Services,Commercial,1-50,23,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,59,medium,100,excellent,valid_business_domain,clean,none,2025-08-09
ACC_000620,Atlas Networks 712 Ltd,atlasnetworks712.ca,seed_existing,customer,Technology,Commercial,1-50,36,<$10M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_07,70,medium,100,excellent,valid_business_domain,clean,none,2024-03-05
ACC_000621,Vertex Software 550,vertexsoftware550.ca,seed_existing,customer,Manufacturing,Commercial,51-200,84,<$10M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_08,50,medium,100,excellent,valid_business_domain,clean,none,2025-04-12
ACC_000622,Clearpath Robotics 658 Pvt Ltd,clearpathrobotics658.in,created_from_converted_lead,customer,Telecommunications,Commercial,51-200,143,<$10M,India,India,APJ,INDIA,REP_INDIA_03,71,medium,100,excellent,valid_business_domain,clean,none,2023-07-28
ACC_000623,Evergreen Analytics 710 Inc,evergreenanalytics710.com,seed_existing,customer,Education,Mid-Market,201-500,469,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,61,medium,100,excellent,valid_business_domain,clean,none,2023-01-10
ACC_000624,Redvale Retail LLC,harborpointrobotics871.ca,seed_existing,target_account,Healthcare,Commercial,51-200,172,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,68,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-06-29
ACC_000625,Vertex Manufacturing 214 Pte Ltd,vertexmanufacturing214.sg,seed_existing,prospect,Technology,Mid-Market,"1,001-5,000",1115,$250M-$1B,Singapore,SEA,APJ,SEA,REP_SEA_02,74,medium,100,excellent,valid_business_domain,clean,none,2024-09-20
ACC_000626,Redvale Software 201 Inc,redvalesoftware201.com,seed_existing,target_account,Energy,,,,,United States,North America,AMER,,,71,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-05-03
ACC_000627,Stonebridge Systems 651,stonebridgesystems651.za,seed_existing,prospect,Technology,Commercial,"501-1,000",501,$10M-$50M,,,,,,71,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-01-12
ACC_000628,Stonebridge Industries 189 Inc,stonebridgeindustries189.com,seed_existing,prospect,Healthcare,,,,,United States,North America,AMER,,,72,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-08-21
ACC_000629,Blue Harbor Financial 177 SL,blueharborfinancial177.es,seed_existing,customer,Energy,Commercial,51-200,99,$10M-$50M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,61,medium,100,excellent,valid_business_domain,clean,none,2023-04-30
ACC_000630,Kestrel Solutions 877 LLC,kestrelsolutions877.com,seed_existing,customer,Healthcare,Mid-Market,201-500,469,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,70,medium,100,excellent,valid_business_domain,clean,none,2025-12-27
ACC_000631,Stonebridge DataWorks 274,stonebridgedataworks274.com,seed_existing,target_account,Technology,Enterprise,"10,001+",17022,$5B+,United States,North America,AMER,AMER_ENT,,88,high,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2025-12-19
ACC_000632,CloudPeak Networks 157 LLC,cloudpeaknetworks157.com,created_from_converted_lead,prospect,Financial Services,Commercial,201-500,456,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,56,medium,100,excellent,valid_business_domain,clean,none,2023-01-18
ACC_000633,Silverline DataWorks 775,silverlinedataworks775.com,seed_existing,prospect,Retail,Commercial,1-50,18,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,47,low,100,excellent,valid_business_domain,clean,none,2024-05-15
ACC_000634,Clearpath DataWorks SA de CV,clearpathdataworks.mx,seed_existing,prospect,Technology,Enterprise,"1,001-5,000",4681,$5B+,Mexico,LATAM,AMER,LATAM,REP_LATAM_01,74,medium,100,excellent,valid_business_domain,clean,none,2024-02-26
ACC_000635,Vector Robotics 687 Inc,vectorrobotics687.com,seed_existing,target_account,Retail,Commercial,51-200,80,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,62,medium,100,excellent,valid_business_domain,clean,none,2023-01-30
ACC_000636,Signal Health 454 Inc,signalhealth454.com,seed_existing,partner,Healthcare,Commercial,1-50,14,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,62,medium,100,excellent,valid_business_domain,clean,none,2024-12-31
ACC_000637,HarborPoint Manufacturing 925,harborpointmanufacturing925.fr,created_from_converted_lead,target_account,Financial Services,Commercial,"501-1,000",676,<$10M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,76,high,100,excellent,valid_business_domain,clean,none,2025-07-20
ACC_000638,Ironwood Group 464 Inc,ironwoodgroup464.com,seed_existing,prospect,Financial Services,Enterprise,"5,001-10,000",9928,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,76,high,100,excellent,valid_business_domain,clean,none,2024-10-31
ACC_000639,Clearpath Robotics 538 Ltda,clearpathrobotics538.br,seed_existing,target_account,Telecommunications,Commercial,51-200,161,<$10M,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,67,medium,100,excellent,valid_business_domain,clean,none,2025-10-02
ACC_000640,Brightfield Group Ltda,brightfieldgroup.br,created_from_converted_lead,prospect,Healthcare,Mid-Market,"5,001-10,000",9082,$50M-$250M,,,,,,72,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-11-29
ACC_000641,Stonebridge Systems 407,stonebridgesystems407.co.id,seed_existing,former_customer,Education,Enterprise,"10,001+",32117,$250M-$1B,Indonesia,SEA,APJ,SEA,REP_SEA_01,53,medium,100,excellent,valid_business_domain,clean,none,2024-08-24
ACC_000642,CloudPeak Technologies 257 Ltd,cloudpeaktechnologies257.co.uk,seed_existing,prospect,Healthcare,Enterprise,"10,001+",41793,$1B-$5B,United Kingdom,UKI,EMEA,UKI,REP_UKI_01,82,high,100,excellent,valid_business_domain,clean,none,2025-11-04
ACC_000643,Redvale Health 832 SAS,redvalehealth832.fr,seed_existing,prospect,Technology,Enterprise,"5,001-10,000",8135,$5B+,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,75,high,100,excellent,valid_business_domain,clean,none,2025-02-12
